  0.500000000000E-01  0.600000000000E+00  0.927441420479E-27
  0.600000000000E-01  0.600000000000E+00  0.450976128900E-28
  0.700000000000E-01  0.600000000000E+00  0.203645202830E-29
  0.800000000000E-01  0.600000000000E+00  0.853866754512E-31
  0.900000000000E-01  0.600000000000E+00  0.357303013663E-32
  0.100000000000E+00  0.600000000000E+00 -0.131541261315E-31
  0.110000000000E+00  0.600000000000E+00 -0.515441560244E-31
  0.120000000000E+00  0.600000000000E+00 -0.238556295790E-29
  0.130000000000E+00  0.600000000000E+00 -0.333285768264E-28
  0.140000000000E+00  0.600000000000E+00 -0.558797293438E-27
  0.150000000000E+00  0.600000000000E+00 -0.797840312772E-26
  0.160000000000E+00  0.600000000000E+00 -0.109736989402E-24
  0.170000000000E+00  0.600000000000E+00 -0.138947900611E-23
  0.180000000000E+00  0.600000000000E+00 -0.159586402773E-22
  0.190000000000E+00  0.600000000000E+00 -0.126288173508E-21
  0.200000000000E+00  0.600000000000E+00 -0.176596523480E-20
  0.210000000000E+00  0.600000000000E+00 -0.161686711280E-19
  0.220000000000E+00  0.600000000000E+00 -0.549666573135E-19
  0.230000000000E+00  0.600000000000E+00 -0.663574864137E-18
  0.240000000000E+00  0.600000000000E+00 -0.361527769758E-17
  0.250000000000E+00  0.600000000000E+00 -0.283350392941E-16
  0.260000000000E+00  0.600000000000E+00 -0.813976163132E-18
  0.270000000000E+00  0.600000000000E+00 -0.137456502938E-14
  0.280000000000E+00  0.600000000000E+00 -0.659294046738E-15
  0.290000000000E+00  0.600000000000E+00  0.171510831467E-13
  0.300000000000E+00  0.600000000000E+00  0.121093745366E-11
  0.310000000000E+00  0.600000000000E+00 -0.128284001649E-10
  0.320000000000E+00  0.600000000000E+00  0.641154967776E-10
  0.330000000000E+00  0.600000000000E+00 -0.201398771103E-09
  0.340000000000E+00  0.600000000000E+00  0.403375609709E-09
  0.350000000000E+00  0.600000000000E+00 -0.597818736629E-09
  0.360000000000E+00  0.600000000000E+00  0.132146787265E-08
  0.370000000000E+00  0.600000000000E+00 -0.238459531808E-08
  0.380000000000E+00  0.600000000000E+00  0.733867519151E-08
  0.390000000000E+00  0.600000000000E+00 -0.236057371755E-07
  0.400000000000E+00  0.600000000000E+00  0.131600773658E-06
  0.410000000000E+00  0.600000000000E+00 -0.720862524602E-06
  0.420000000000E+00  0.600000000000E+00  0.213267572646E-05
  0.430000000000E+00  0.600000000000E+00 -0.647889623757E-05
  0.440000000000E+00  0.600000000000E+00  0.116480567303E-04
  0.450000000000E+00  0.600000000000E+00 -0.195865348319E-04
  0.460000000000E+00  0.600000000000E+00  0.348086858498E-04
  0.470000000000E+00  0.600000000000E+00  0.956462377770E-05
  0.480000000000E+00  0.600000000000E+00  0.805538176436E-04
  0.490000000000E+00  0.600000000000E+00  0.126820279262E-03
  0.500000000000E+00  0.600000000000E+00  0.138493353955E-05
  0.510000000000E+00  0.600000000000E+00 -0.407444193319E-03
  0.520000000000E+00  0.600000000000E+00 -0.184017362805E-02
  0.530000000000E+00  0.600000000000E+00 -0.430101575182E-02
  0.540000000000E+00  0.600000000000E+00 -0.753636083739E-02
  0.550000000000E+00  0.600000000000E+00 -0.909947843610E-02
  0.560000000000E+00  0.600000000000E+00 -0.243743539684E-02
  0.570000000000E+00  0.600000000000E+00  0.200591953427E-01
  0.580000000000E+00  0.600000000000E+00  0.715403348184E-01
  0.590000000000E+00  0.600000000000E+00  0.156627878521E+00
  0.600000000000E+00  0.600000000000E+00  0.276894423827E+00
  0.610000000000E+00  0.600000000000E+00  0.418175804778E+00
  0.620000000000E+00  0.600000000000E+00  0.556180144799E+00
  0.630000000000E+00  0.600000000000E+00  0.663751963569E+00
  0.640000000000E+00  0.600000000000E+00  0.716155584808E+00
  0.650000000000E+00  0.600000000000E+00  0.704561593467E+00
  0.660000000000E+00  0.600000000000E+00  0.634257884381E+00
  0.670000000000E+00  0.600000000000E+00  0.524732026404E+00
  0.680000000000E+00  0.600000000000E+00  0.399882646999E+00
  0.690000000000E+00  0.600000000000E+00  0.281314035225E+00
  0.700000000000E+00  0.600000000000E+00  0.183030758114E+00
  0.710000000000E+00  0.600000000000E+00  0.110269731441E+00
  0.720000000000E+00  0.600000000000E+00  0.615933834607E-01
  0.730000000000E+00  0.600000000000E+00  0.319256050242E-01
  0.740000000000E+00  0.600000000000E+00  0.153693951990E-01
  0.750000000000E+00  0.600000000000E+00  0.687575798972E-02
  0.760000000000E+00  0.600000000000E+00  0.286050108393E-02
  0.770000000000E+00  0.600000000000E+00  0.110705079980E-02
  0.780000000000E+00  0.600000000000E+00  0.398760318896E-03
  0.790000000000E+00  0.600000000000E+00  0.133719698913E-03
  0.800000000000E+00  0.600000000000E+00  0.417584407351E-04
  0.810000000000E+00  0.600000000000E+00  0.121467656711E-04
  0.820000000000E+00  0.600000000000E+00  0.329158614908E-05
  0.830000000000E+00  0.600000000000E+00  0.831103841479E-06
  0.840000000000E+00  0.600000000000E+00  0.195540389230E-06
  0.850000000000E+00  0.600000000000E+00  0.428732260704E-07
  0.860000000000E+00  0.600000000000E+00  0.876018376885E-08
  0.870000000000E+00  0.600000000000E+00  0.166809328654E-08
  0.880000000000E+00  0.600000000000E+00  0.296003401780E-09
  0.890000000000E+00  0.600000000000E+00  0.489463531111E-10
  0.900000000000E+00  0.600000000000E+00  0.754156224668E-11
  0.910000000000E+00  0.600000000000E+00  0.108262135320E-11
  0.920000000000E+00  0.600000000000E+00  0.144784071230E-12
  0.930000000000E+00  0.600000000000E+00  0.180356781128E-13
  0.940000000000E+00  0.600000000000E+00  0.209243810254E-14
  0.950000000000E+00  0.600000000000E+00  0.226050653634E-15
  0.960000000000E+00  0.600000000000E+00  0.227360678825E-16
  0.970000000000E+00  0.600000000000E+00  0.212863156949E-17
  0.980000000000E+00  0.600000000000E+00  0.185469168157E-18
  0.990000000000E+00  0.600000000000E+00  0.150361658538E-19
  0.000000000000E+00  0.610000000000E+00  0.554709203506E-21
  0.100000000000E-01  0.610000000000E+00  0.384664643304E-22
  0.200000000000E-01  0.610000000000E+00  0.248139749852E-23
  0.300000000000E-01  0.610000000000E+00  0.148868020250E-24
  0.400000000000E-01  0.610000000000E+00  0.830396739277E-26
  0.500000000000E-01  0.610000000000E+00  0.430565708439E-27
  0.600000000000E-01  0.610000000000E+00  0.207466433711E-28
  0.700000000000E-01  0.610000000000E+00  0.928745030232E-30
  0.800000000000E-01  0.610000000000E+00  0.386054617300E-31
  0.900000000000E-01  0.610000000000E+00  0.122959478556E-32
  0.100000000000E+00  0.610000000000E+00  0.139047979673E-31
  0.110000000000E+00  0.610000000000E+00  0.632524961256E-31
  0.120000000000E+00  0.610000000000E+00  0.263807334141E-29
  0.130000000000E+00  0.610000000000E+00  0.376457380802E-28
  0.140000000000E+00  0.610000000000E+00  0.626405306104E-27
  0.150000000000E+00  0.610000000000E+00  0.902405622463E-26
  0.160000000000E+00  0.610000000000E+00  0.124285388281E-24
  0.170000000000E+00  0.610000000000E+00  0.163888615933E-23
  0.180000000000E+00  0.610000000000E+00  0.187282005478E-22
  0.190000000000E+00  0.610000000000E+00  0.150145081886E-21
  0.200000000000E+00  0.610000000000E+00  0.203396694348E-20
  0.210000000000E+00  0.610000000000E+00  0.157209903629E-19
  0.220000000000E+00  0.610000000000E+00  0.104035004021E-18
  0.230000000000E+00  0.610000000000E+00  0.849906988744E-18
  0.240000000000E+00  0.610000000000E+00  0.426150406776E-17
  0.250000000000E+00  0.610000000000E+00  0.373131168622E-16
  0.260000000000E+00  0.610000000000E+00  0.906873642137E-17
  0.270000000000E+00  0.610000000000E+00  0.148532000165E-14
  0.280000000000E+00  0.610000000000E+00  0.200592671067E-14
  0.290000000000E+00  0.610000000000E+00 -0.229607693574E-13
  0.300000000000E+00  0.610000000000E+00 -0.134085969693E-11
  0.310000000000E+00  0.610000000000E+00  0.131939877623E-10
  0.320000000000E+00  0.610000000000E+00 -0.637241330518E-10
  0.330000000000E+00  0.610000000000E+00  0.188969508154E-09
  0.340000000000E+00  0.610000000000E+00 -0.322886301950E-09
  0.350000000000E+00  0.610000000000E+00  0.417107172532E-09
  0.360000000000E+00  0.610000000000E+00 -0.620748002097E-09
  0.370000000000E+00  0.610000000000E+00  0.459569031637E-08
  0.380000000000E+00  0.610000000000E+00 -0.221505793571E-07
  0.390000000000E+00  0.610000000000E+00  0.747449670085E-07
  0.400000000000E+00  0.610000000000E+00 -0.290731809180E-06
  0.410000000000E+00  0.610000000000E+00  0.728091254617E-06
  0.420000000000E+00  0.610000000000E+00 -0.249989425575E-05
  0.430000000000E+00  0.610000000000E+00  0.526271388247E-05
  0.440000000000E+00  0.610000000000E+00 -0.925124932809E-05
  0.450000000000E+00  0.610000000000E+00  0.198273656590E-04
  0.460000000000E+00  0.610000000000E+00  0.100986543003E-04
  0.470000000000E+00  0.610000000000E+00  0.364996187037E-04
  0.480000000000E+00  0.610000000000E+00  0.950042321131E-04
  0.490000000000E+00  0.610000000000E+00 -0.750419812717E-04
  0.500000000000E+00  0.610000000000E+00 -0.286135658973E-03
  0.510000000000E+00  0.610000000000E+00 -0.149163247589E-02
  0.520000000000E+00  0.610000000000E+00 -0.317834558834E-02
  0.530000000000E+00  0.610000000000E+00 -0.583733765522E-02
  0.540000000000E+00  0.610000000000E+00 -0.677523325149E-02
  0.550000000000E+00  0.610000000000E+00 -0.119133510512E-02
  0.560000000000E+00  0.610000000000E+00  0.188868877462E-01
  0.570000000000E+00  0.610000000000E+00  0.658973345862E-01
  0.580000000000E+00  0.610000000000E+00  0.147242559469E+00
  0.590000000000E+00  0.610000000000E+00  0.267971803073E+00
  0.600000000000E+00  0.610000000000E+00  0.418175804778E+00
  0.610000000000E+00  0.610000000000E+00  0.576082785588E+00
  0.620000000000E+00  0.610000000000E+00  0.713357411149E+00
  0.630000000000E+00  0.610000000000E+00  0.799469318797E+00
  0.640000000000E+00  0.610000000000E+00  0.817873282586E+00
  0.650000000000E+00  0.610000000000E+00  0.766186752804E+00
  0.660000000000E+00  0.610000000000E+00  0.660160987102E+00
  0.670000000000E+00  0.610000000000E+00  0.524280935028E+00
  0.680000000000E+00  0.610000000000E+00  0.384595003099E+00
  0.690000000000E+00  0.610000000000E+00  0.261079612279E+00
  0.700000000000E+00  0.610000000000E+00  0.164199808493E+00
  0.710000000000E+00  0.610000000000E+00  0.957947932414E-01
  0.720000000000E+00  0.610000000000E+00  0.518880016774E-01
  0.730000000000E+00  0.610000000000E+00  0.261164603876E-01
  0.740000000000E+00  0.610000000000E+00  0.122216035519E-01
  0.750000000000E+00  0.610000000000E+00  0.532122487063E-02
  0.760000000000E+00  0.610000000000E+00  0.215632833336E-02
  0.770000000000E+00  0.610000000000E+00  0.813678590433E-03
  0.780000000000E+00  0.610000000000E+00  0.285988630497E-03
  0.790000000000E+00  0.610000000000E+00  0.936552150932E-04
  0.800000000000E+00  0.610000000000E+00  0.285829613818E-04
  0.810000000000E+00  0.610000000000E+00  0.813092319317E-05
  0.820000000000E+00  0.610000000000E+00  0.215631412276E-05
  0.830000000000E+00  0.610000000000E+00  0.533153349893E-06
  0.840000000000E+00  0.610000000000E+00  0.122915319590E-06
  0.850000000000E+00  0.610000000000E+00  0.264231281192E-07
  0.860000000000E+00  0.610000000000E+00  0.529660056938E-08
  0.870000000000E+00  0.610000000000E+00  0.990007124338E-09
  0.880000000000E+00  0.610000000000E+00  0.172540735487E-09
  0.890000000000E+00  0.610000000000E+00  0.280370450650E-10
  0.900000000000E+00  0.610000000000E+00  0.424739922463E-11
  0.910000000000E+00  0.610000000000E+00  0.599822517867E-12
  0.920000000000E+00  0.610000000000E+00  0.789542464972E-13
  0.930000000000E+00  0.610000000000E+00  0.968559930726E-14
  0.940000000000E+00  0.610000000000E+00  0.110714559115E-14
  0.950000000000E+00  0.610000000000E+00  0.117906361086E-15
  0.960000000000E+00  0.610000000000E+00  0.116962680046E-16
  0.970000000000E+00  0.610000000000E+00  0.108055471742E-17
  0.980000000000E+00  0.610000000000E+00  0.929495220765E-19
  0.990000000000E+00  0.610000000000E+00  0.744308608301E-20
  0.000000000000E+00  0.620000000000E+00  0.253178390419E-21
  0.100000000000E-01  0.620000000000E+00  0.173518072671E-22
  0.200000000000E-01  0.620000000000E+00  0.110678864007E-23
  0.300000000000E-01  0.620000000000E+00  0.656859079617E-25
  0.400000000000E-01  0.620000000000E+00  0.362624874151E-26
  0.500000000000E-01  0.620000000000E+00  0.186167841436E-27
  0.600000000000E-01  0.620000000000E+00  0.888580144999E-29
  0.700000000000E-01  0.620000000000E+00  0.394198489577E-30
  0.800000000000E-01  0.620000000000E+00  0.162620192057E-31
  0.900000000000E-01  0.620000000000E+00  0.884325417602E-33
  0.100000000000E+00  0.620000000000E+00 -0.136890502543E-31
  0.110000000000E+00  0.620000000000E+00 -0.651577228932E-31
  0.120000000000E+00  0.620000000000E+00 -0.265357497683E-29
  0.130000000000E+00  0.620000000000E+00 -0.383119470137E-28
  0.140000000000E+00  0.620000000000E+00 -0.633166108714E-27
  0.150000000000E+00  0.620000000000E+00 -0.914106338996E-26
  0.160000000000E+00  0.620000000000E+00 -0.126226383702E-24
  0.170000000000E+00  0.620000000000E+00 -0.169082700811E-23
  0.180000000000E+00  0.620000000000E+00 -0.197454161119E-22
  0.190000000000E+00  0.620000000000E+00 -0.158714473777E-21
  0.200000000000E+00  0.620000000000E+00 -0.212036257615E-20
  0.210000000000E+00  0.620000000000E+00 -0.163618669085E-19
  0.220000000000E+00  0.620000000000E+00 -0.105543396019E-18
  0.230000000000E+00  0.620000000000E+00 -0.120611769503E-17
  0.240000000000E+00  0.620000000000E+00 -0.405933471149E-17
  0.250000000000E+00  0.620000000000E+00 -0.511881357343E-16
  0.260000000000E+00  0.620000000000E+00 -0.450438146501E-16
  0.270000000000E+00  0.620000000000E+00 -0.177155544200E-14
  0.280000000000E+00  0.620000000000E+00 -0.404581678603E-14
  0.290000000000E+00  0.620000000000E+00  0.119508915039E-13
  0.300000000000E+00  0.620000000000E+00  0.139610451727E-11
  0.310000000000E+00  0.620000000000E+00 -0.128320024150E-10
  0.320000000000E+00  0.620000000000E+00  0.595288052553E-10
  0.330000000000E+00  0.620000000000E+00 -0.155413691508E-09
  0.340000000000E+00  0.620000000000E+00  0.248221455195E-09
  0.350000000000E+00  0.620000000000E+00 -0.181842211161E-09
  0.360000000000E+00  0.620000000000E+00  0.123958573876E-08
  0.370000000000E+00  0.620000000000E+00 -0.106478314027E-07
  0.380000000000E+00  0.620000000000E+00  0.426194353769E-07
  0.390000000000E+00  0.620000000000E+00 -0.153018519324E-06
  0.400000000000E+00  0.620000000000E+00  0.312589002475E-06
  0.410000000000E+00  0.620000000000E+00 -0.902485411390E-06
  0.420000000000E+00  0.620000000000E+00  0.203216038835E-05
  0.430000000000E+00  0.620000000000E+00 -0.354546310229E-05
  0.440000000000E+00  0.620000000000E+00  0.106310503205E-04
  0.450000000000E+00  0.620000000000E+00  0.538755690552E-05
  0.460000000000E+00  0.620000000000E+00  0.179483422200E-04
  0.470000000000E+00  0.620000000000E+00  0.532573063127E-04
  0.480000000000E+00  0.620000000000E+00 -0.849643887358E-04
  0.490000000000E+00  0.620000000000E+00 -0.212521180351E-03
  0.500000000000E+00  0.620000000000E+00 -0.109433435123E-02
  0.510000000000E+00  0.620000000000E+00 -0.219133318466E-02
  0.520000000000E+00  0.620000000000E+00 -0.415192496676E-02
  0.530000000000E+00  0.620000000000E+00 -0.450112310264E-02
  0.540000000000E+00  0.620000000000E+00  0.257308665954E-04
  0.550000000000E+00  0.620000000000E+00  0.170689825824E-01
  0.560000000000E+00  0.620000000000E+00  0.573555094180E-01
  0.570000000000E+00  0.620000000000E+00  0.130070109945E+00
  0.580000000000E+00  0.620000000000E+00  0.242831080353E+00
  0.590000000000E+00  0.620000000000E+00  0.390453414352E+00
  0.600000000000E+00  0.620000000000E+00  0.556180144799E+00
  0.610000000000E+00  0.620000000000E+00  0.713357411149E+00
  0.620000000000E+00  0.620000000000E+00  0.829308978442E+00
  0.630000000000E+00  0.620000000000E+00  0.881086921246E+00
  0.640000000000E+00  0.620000000000E+00  0.857990095574E+00
  0.650000000000E+00  0.620000000000E+00  0.769078291295E+00
  0.660000000000E+00  0.620000000000E+00  0.635862027777E+00
  0.670000000000E+00  0.620000000000E+00  0.485910588061E+00
  0.680000000000E+00  0.620000000000E+00  0.343828434169E+00
  0.690000000000E+00  0.620000000000E+00  0.225526868247E+00
  0.700000000000E+00  0.620000000000E+00  0.137292414735E+00
  0.710000000000E+00  0.620000000000E+00  0.776394385471E-01
  0.720000000000E+00  0.620000000000E+00  0.408173326765E-01
  0.730000000000E+00  0.620000000000E+00  0.199614580533E-01
  0.740000000000E+00  0.620000000000E+00  0.908683367059E-02
  0.750000000000E+00  0.620000000000E+00  0.385180554388E-02
  0.760000000000E+00  0.620000000000E+00  0.152109450115E-02
  0.770000000000E+00  0.620000000000E+00  0.559778871095E-03
  0.780000000000E+00  0.620000000000E+00  0.192033325595E-03
  0.790000000000E+00  0.620000000000E+00  0.614244132952E-04
  0.800000000000E+00  0.620000000000E+00  0.183224079615E-04
  0.810000000000E+00  0.620000000000E+00  0.509782419346E-05
  0.820000000000E+00  0.620000000000E+00  0.132306162672E-05
  0.830000000000E+00  0.620000000000E+00  0.320348263001E-06
  0.840000000000E+00  0.620000000000E+00  0.723640732674E-07
  0.850000000000E+00  0.620000000000E+00  0.152510914267E-07
  0.860000000000E+00  0.620000000000E+00  0.299884019440E-08
  0.870000000000E+00  0.620000000000E+00  0.550136210158E-09
  0.880000000000E+00  0.620000000000E+00  0.941525961570E-10
  0.890000000000E+00  0.620000000000E+00  0.150317224651E-10
  0.900000000000E+00  0.620000000000E+00  0.223852874813E-11
  0.910000000000E+00  0.620000000000E+00  0.310917058469E-12
  0.920000000000E+00  0.620000000000E+00  0.402720968303E-13
  0.930000000000E+00  0.620000000000E+00  0.486380087417E-14
  0.940000000000E+00  0.620000000000E+00  0.547635245097E-15
  0.950000000000E+00  0.620000000000E+00  0.574750101364E-16
  0.960000000000E+00  0.620000000000E+00  0.562150712398E-17
  0.970000000000E+00  0.620000000000E+00  0.512306105097E-18
  0.980000000000E+00  0.620000000000E+00  0.434925924497E-19
  0.990000000000E+00  0.620000000000E+00  0.343885455342E-20
  0.000000000000E+00  0.630000000000E+00  0.107851103040E-21
  0.100000000000E-01  0.630000000000E+00  0.730293066306E-23
  0.200000000000E-01  0.630000000000E+00  0.460432579605E-24
  0.300000000000E-01  0.630000000000E+00  0.270223255406E-25
  0.400000000000E-01  0.630000000000E+00  0.147587996006E-26
  0.500000000000E-01  0.630000000000E+00  0.749952658814E-28
  0.600000000000E-01  0.630000000000E+00  0.354448699887E-29
  0.700000000000E-01  0.630000000000E+00  0.155775967139E-30
  0.800000000000E-01  0.630000000000E+00  0.635163185487E-32
  0.900000000000E-01  0.630000000000E+00 -0.699022369978E-35
  0.100000000000E+00  0.630000000000E+00  0.133977979734E-31
  0.110000000000E+00  0.630000000000E+00  0.682976072700E-31
  0.120000000000E+00  0.630000000000E+00  0.259788325752E-29
  0.130000000000E+00  0.630000000000E+00  0.383929813243E-28
  0.140000000000E+00  0.630000000000E+00  0.628711749362E-27
  0.150000000000E+00  0.630000000000E+00  0.903759633348E-26
  0.160000000000E+00  0.630000000000E+00  0.124303496494E-24
  0.170000000000E+00  0.630000000000E+00  0.162265882451E-23
  0.180000000000E+00  0.630000000000E+00  0.194504486111E-22
  0.190000000000E+00  0.630000000000E+00  0.155355782275E-21
  0.200000000000E+00  0.630000000000E+00  0.200564044229E-20
  0.210000000000E+00  0.630000000000E+00  0.172525280212E-19
  0.220000000000E+00  0.630000000000E+00  0.518768780021E-19
  0.230000000000E+00  0.630000000000E+00  0.153810535635E-17
  0.240000000000E+00  0.630000000000E+00  0.158686274150E-17
  0.250000000000E+00  0.630000000000E+00  0.555482250268E-16
  0.260000000000E+00  0.630000000000E+00  0.264273615850E-16
  0.270000000000E+00  0.630000000000E+00  0.173554659085E-14
  0.280000000000E+00  0.630000000000E+00  0.417339254330E-14
  0.290000000000E+00  0.630000000000E+00  0.671272913620E-14
  0.300000000000E+00  0.630000000000E+00 -0.133193352173E-11
  0.310000000000E+00  0.630000000000E+00  0.119296066227E-10
  0.320000000000E+00  0.630000000000E+00 -0.480160656054E-10
  0.330000000000E+00  0.630000000000E+00  0.114974084040E-09
  0.340000000000E+00  0.630000000000E+00 -0.110679127295E-09
  0.350000000000E+00  0.630000000000E+00  0.592119408223E-10
  0.360000000000E+00  0.630000000000E+00 -0.266833475788E-08
  0.370000000000E+00  0.630000000000E+00  0.159484877433E-07
  0.380000000000E+00  0.630000000000E+00 -0.724280045656E-07
  0.390000000000E+00  0.630000000000E+00  0.165074744577E-06
  0.400000000000E+00  0.630000000000E+00 -0.378077286524E-06
  0.410000000000E+00  0.630000000000E+00  0.794177947784E-06
  0.420000000000E+00  0.630000000000E+00 -0.105678400201E-05
  0.430000000000E+00  0.630000000000E+00  0.504735951898E-05
  0.440000000000E+00  0.630000000000E+00  0.180769780322E-05
  0.450000000000E+00  0.630000000000E+00  0.102088957724E-04
  0.460000000000E+00  0.630000000000E+00  0.201563211855E-04
  0.470000000000E+00  0.630000000000E+00 -0.647007192831E-04
  0.480000000000E+00  0.630000000000E+00 -0.160410186435E-03
  0.490000000000E+00  0.630000000000E+00 -0.721294711989E-03
  0.500000000000E+00  0.630000000000E+00 -0.141447191946E-02
  0.510000000000E+00  0.630000000000E+00 -0.267659076275E-02
  0.520000000000E+00  0.630000000000E+00 -0.262587322762E-02
  0.530000000000E+00  0.630000000000E+00  0.952795780581E-03
  0.540000000000E+00  0.630000000000E+00  0.146571431502E-01
  0.550000000000E+00  0.630000000000E+00  0.470568996386E-01
  0.560000000000E+00  0.630000000000E+00  0.107871144029E+00
  0.570000000000E+00  0.630000000000E+00  0.205895303601E+00
  0.580000000000E+00  0.630000000000E+00  0.340308506654E+00
  0.590000000000E+00  0.630000000000E+00  0.500427291902E+00
  0.600000000000E+00  0.630000000000E+00  0.663751963569E+00
  0.610000000000E+00  0.630000000000E+00  0.799469318797E+00
  0.620000000000E+00  0.630000000000E+00  0.881086921246E+00
  0.630000000000E+00  0.630000000000E+00  0.890941768715E+00
  0.640000000000E+00  0.630000000000E+00  0.830012378465E+00
  0.650000000000E+00  0.630000000000E+00  0.713761116804E+00
  0.660000000000E+00  0.630000000000E+00  0.567692021999E+00
  0.670000000000E+00  0.630000000000E+00  0.418343090832E+00
  0.680000000000E+00  0.630000000000E+00  0.285938729991E+00
  0.690000000000E+00  0.630000000000E+00  0.181478984562E+00
  0.700000000000E+00  0.630000000000E+00  0.107053511026E+00
  0.710000000000E+00  0.630000000000E+00  0.587356604145E-01
  0.720000000000E+00  0.630000000000E+00  0.299918829434E-01
  0.730000000000E+00  0.630000000000E+00  0.142618120020E-01
  0.740000000000E+00  0.630000000000E+00  0.631804891411E-02
  0.750000000000E+00  0.630000000000E+00  0.260871649687E-02
  0.760000000000E+00  0.630000000000E+00  0.100425047220E-02
  0.770000000000E+00  0.630000000000E+00  0.360544592064E-03
  0.780000000000E+00  0.630000000000E+00  0.120748392830E-03
  0.790000000000E+00  0.630000000000E+00  0.377302976890E-04
  0.800000000000E+00  0.630000000000E+00  0.110019201482E-04
  0.810000000000E+00  0.630000000000E+00  0.299400695708E-05
  0.820000000000E+00  0.630000000000E+00  0.760509760639E-06
  0.830000000000E+00  0.630000000000E+00  0.180316772228E-06
  0.840000000000E+00  0.630000000000E+00  0.399093093166E-07
  0.850000000000E+00  0.630000000000E+00  0.824556251740E-08
  0.860000000000E+00  0.630000000000E+00  0.159026566521E-08
  0.870000000000E+00  0.630000000000E+00  0.286291927071E-09
  0.880000000000E+00  0.630000000000E+00  0.481076375429E-10
  0.890000000000E+00  0.630000000000E+00  0.754488436838E-11
  0.900000000000E+00  0.630000000000E+00  0.110428662797E-11
  0.910000000000E+00  0.630000000000E+00  0.150819161126E-12
  0.920000000000E+00  0.630000000000E+00  0.192183649863E-13
  0.930000000000E+00  0.630000000000E+00  0.228454592571E-14
  0.940000000000E+00  0.630000000000E+00  0.253302666999E-15
  0.950000000000E+00  0.630000000000E+00  0.261911035699E-16
  0.960000000000E+00  0.630000000000E+00  0.252502332725E-17
  0.970000000000E+00  0.630000000000E+00  0.226925057992E-18
  0.980000000000E+00  0.630000000000E+00  0.190069826266E-19
  0.990000000000E+00  0.630000000000E+00  0.148341774699E-20
  0.000000000000E+00  0.640000000000E+00  0.428949980347E-22
  0.100000000000E-01  0.640000000000E+00  0.286866817152E-23
  0.200000000000E-01  0.640000000000E+00  0.178710437107E-24
  0.300000000000E-01  0.640000000000E+00  0.103681391977E-25
  0.400000000000E-01  0.640000000000E+00  0.560037115971E-27
  0.500000000000E-01  0.640000000000E+00  0.281566274162E-28
  0.600000000000E-01  0.640000000000E+00  0.131725397381E-29
  0.700000000000E-01  0.640000000000E+00  0.573233672539E-31
  0.800000000000E-01  0.640000000000E+00  0.233236233355E-32
  0.900000000000E-01  0.640000000000E+00  0.321205285078E-33
  0.100000000000E+00  0.640000000000E+00 -0.123999553210E-31
  0.110000000000E+00  0.640000000000E+00 -0.712319731323E-31
  0.120000000000E+00  0.640000000000E+00 -0.243287131979E-29
  0.130000000000E+00  0.640000000000E+00 -0.375530472038E-28
  0.140000000000E+00  0.640000000000E+00 -0.617616302040E-27
  0.150000000000E+00  0.640000000000E+00 -0.897967090609E-26
  0.160000000000E+00  0.640000000000E+00 -0.124835477562E-24
  0.170000000000E+00  0.640000000000E+00 -0.157719745144E-23
  0.180000000000E+00  0.640000000000E+00 -0.196042017828E-22
  0.190000000000E+00  0.640000000000E+00 -0.165777945880E-21
  0.200000000000E+00  0.640000000000E+00 -0.203025507288E-20
  0.210000000000E+00  0.640000000000E+00 -0.214596228251E-19
  0.220000000000E+00  0.640000000000E+00  0.132951042212E-19
  0.230000000000E+00  0.640000000000E+00 -0.205319543540E-17
  0.240000000000E+00  0.640000000000E+00  0.585728460669E-18
  0.250000000000E+00  0.640000000000E+00 -0.591418139735E-16
  0.260000000000E+00  0.640000000000E+00 -0.283790615291E-17
  0.270000000000E+00  0.640000000000E+00 -0.141399861365E-14
  0.280000000000E+00  0.640000000000E+00 -0.104527413099E-14
  0.290000000000E+00  0.640000000000E+00 -0.422158632968E-14
  0.300000000000E+00  0.640000000000E+00  0.127452038607E-11
  0.310000000000E+00  0.640000000000E+00 -0.940956710393E-11
  0.320000000000E+00  0.640000000000E+00  0.336586397972E-10
  0.330000000000E+00  0.640000000000E+00 -0.562275141085E-10
  0.340000000000E+00  0.640000000000E+00 -0.534602136967E-10
  0.350000000000E+00  0.640000000000E+00 -0.158862912196E-09
  0.360000000000E+00  0.640000000000E+00  0.314339644560E-08
  0.370000000000E+00  0.640000000000E+00 -0.242600530053E-07
  0.380000000000E+00  0.640000000000E+00  0.747888588058E-07
  0.390000000000E+00  0.640000000000E+00 -0.173076829156E-06
  0.400000000000E+00  0.640000000000E+00  0.364474712949E-06
  0.410000000000E+00  0.640000000000E+00 -0.269094128432E-06
  0.420000000000E+00  0.640000000000E+00  0.204781125275E-05
  0.430000000000E+00  0.640000000000E+00  0.486671922400E-06
  0.440000000000E+00  0.640000000000E+00  0.540741531938E-05
  0.450000000000E+00  0.640000000000E+00  0.272884897681E-05
  0.460000000000E+00  0.640000000000E+00 -0.405583734566E-04
  0.470000000000E+00  0.640000000000E+00 -0.113570701648E-03
  0.480000000000E+00  0.640000000000E+00 -0.429155099345E-03
  0.490000000000E+00  0.640000000000E+00 -0.848434217267E-03
  0.500000000000E+00  0.640000000000E+00 -0.154195847496E-02
  0.510000000000E+00  0.640000000000E+00 -0.129950554883E-02
