  0.200000000000E-01  0.360000000000E+00  0.215737167655E+00
  0.400000000000E-01  0.360000000000E+00  0.192330260490E+00
  0.600000000000E-01  0.360000000000E+00  0.226681508804E+00
  0.800000000000E-01  0.360000000000E+00  0.215109112435E+00
  0.100000000000E+00  0.360000000000E+00  0.241091815524E+00
  0.120000000000E+00  0.360000000000E+00  0.235173777414E+00
  0.140000000000E+00  0.360000000000E+00  0.248839284116E+00
  0.160000000000E+00  0.360000000000E+00  0.239683311622E+00
  0.180000000000E+00  0.360000000000E+00  0.237901555548E+00
  0.200000000000E+00  0.360000000000E+00  0.219423205378E+00
  0.220000000000E+00  0.360000000000E+00  0.201443425757E+00
  0.240000000000E+00  0.360000000000E+00  0.172707809682E+00
  0.260000000000E+00  0.360000000000E+00  0.141477089698E+00
  0.280000000000E+00  0.360000000000E+00  0.104634061416E+00
  0.300000000000E+00  0.360000000000E+00  0.658951119769E-01
  0.320000000000E+00  0.360000000000E+00  0.257632372029E-01
  0.340000000000E+00  0.360000000000E+00 -0.136314075892E-01
  0.360000000000E+00  0.360000000000E+00 -0.509289847455E-01
  0.380000000000E+00  0.360000000000E+00 -0.846674508624E-01
  0.400000000000E+00  0.360000000000E+00 -0.113716360940E+00
  0.420000000000E+00  0.360000000000E+00 -0.137160824259E+00
  0.440000000000E+00  0.360000000000E+00 -0.154341325001E+00
  0.460000000000E+00  0.360000000000E+00 -0.164815691264E+00
  0.480000000000E+00  0.360000000000E+00 -0.168334053698E+00
  0.500000000000E+00  0.360000000000E+00 -0.164815706047E+00
  0.520000000000E+00  0.360000000000E+00 -0.154341324656E+00
  0.540000000000E+00  0.360000000000E+00 -0.137161059438E+00
  0.560000000000E+00  0.360000000000E+00 -0.113716360926E+00
  0.580000000000E+00  0.360000000000E+00 -0.846703500725E-01
  0.600000000000E+00  0.360000000000E+00 -0.509289847451E-01
  0.620000000000E+00  0.360000000000E+00 -0.136584840368E-01
  0.640000000000E+00  0.360000000000E+00  0.257632372029E-01
  0.660000000000E+00  0.360000000000E+00  0.657087580278E-01
  0.680000000000E+00  0.360000000000E+00  0.104634061416E+00
  0.700000000000E+00  0.360000000000E+00  0.140561744445E+00
  0.720000000000E+00  0.360000000000E+00  0.172707809682E+00
  0.740000000000E+00  0.360000000000E+00  0.198328479435E+00
  0.760000000000E+00  0.360000000000E+00  0.219423205378E+00
  0.780000000000E+00  0.360000000000E+00  0.230536829486E+00
  0.800000000000E+00  0.360000000000E+00  0.239683311622E+00
  0.820000000000E+00  0.360000000000E+00  0.235328082468E+00
  0.840000000000E+00  0.360000000000E+00  0.235173777414E+00
  0.860000000000E+00  0.360000000000E+00  0.217670478678E+00
  0.880000000000E+00  0.360000000000E+00  0.215109112435E+00
  0.900000000000E+00  0.360000000000E+00  0.188366864159E+00
  0.920000000000E+00  0.360000000000E+00  0.192330260490E+00
  0.940000000000E+00  0.360000000000E+00  0.160131939782E+00
  0.960000000000E+00  0.360000000000E+00  0.177440690261E+00
  0.980000000000E+00  0.360000000000E+00  0.142977896956E+00
  0.000000000000E+00  0.380000000000E+00  0.185772385655E+00
  0.200000000000E-01  0.380000000000E+00  0.225147359742E+00
  0.400000000000E-01  0.380000000000E+00  0.200216496644E+00
  0.600000000000E-01  0.380000000000E+00  0.235153092520E+00
  0.800000000000E-01  0.380000000000E+00  0.221674782279E+00
  0.100000000000E+00  0.380000000000E+00  0.247312757597E+00
  0.120000000000E+00  0.380000000000E+00  0.239057609473E+00
  0.140000000000E+00  0.380000000000E+00  0.251232476989E+00
  0.160000000000E+00  0.380000000000E+00  0.239075032887E+00
  0.180000000000E+00  0.380000000000E+00  0.234676894854E+00
  0.200000000000E+00  0.380000000000E+00  0.212499855342E+00
  0.220000000000E+00  0.380000000000E+00  0.191052831502E+00
  0.240000000000E+00  0.380000000000E+00  0.158326843270E+00
  0.260000000000E+00  0.380000000000E+00  0.123315767144E+00
  0.280000000000E+00  0.380000000000E+00  0.826747265409E-01
  0.300000000000E+00  0.380000000000E+00  0.404414036573E-01
  0.320000000000E+00  0.380000000000E+00 -0.288049730466E-02
  0.340000000000E+00  0.380000000000E+00 -0.450432969021E-01
  0.360000000000E+00  0.380000000000E+00 -0.846674508637E-01
  0.380000000000E+00  0.380000000000E+00 -0.120277257649E+00
  0.400000000000E+00  0.380000000000E+00 -0.150765920838E+00
  0.420000000000E+00  0.380000000000E+00 -0.175257348091E+00
  0.440000000000E+00  0.380000000000E+00 -0.193139803809E+00
  0.460000000000E+00  0.380000000000E+00 -0.204014675194E+00
  0.480000000000E+00  0.380000000000E+00 -0.207662826620E+00
  0.500000000000E+00  0.380000000000E+00 -0.204014691527E+00
  0.520000000000E+00  0.380000000000E+00 -0.193139803469E+00
  0.540000000000E+00  0.380000000000E+00 -0.175257607513E+00
  0.560000000000E+00  0.380000000000E+00 -0.150765920824E+00
  0.580000000000E+00  0.380000000000E+00 -0.120280449159E+00
  0.600000000000E+00  0.380000000000E+00 -0.846674508632E-01
  0.620000000000E+00  0.380000000000E+00 -0.450730246695E-01
  0.640000000000E+00  0.380000000000E+00 -0.288049730465E-02
  0.660000000000E+00  0.380000000000E+00  0.402375193742E-01
  0.680000000000E+00  0.380000000000E+00  0.826747265409E-01
  0.700000000000E+00  0.380000000000E+00  0.122319172655E+00
  0.720000000000E+00  0.380000000000E+00  0.158326843270E+00
  0.740000000000E+00  0.380000000000E+00  0.187684808236E+00
  0.760000000000E+00  0.380000000000E+00  0.212499855342E+00
  0.780000000000E+00  0.380000000000E+00  0.226788828728E+00
  0.800000000000E+00  0.380000000000E+00  0.239075032887E+00
  0.820000000000E+00  0.380000000000E+00  0.236899377291E+00
  0.840000000000E+00  0.380000000000E+00  0.239057609473E+00
  0.860000000000E+00  0.380000000000E+00  0.222592593697E+00
  0.880000000000E+00  0.380000000000E+00  0.221674782279E+00
  0.900000000000E+00  0.380000000000E+00  0.194925121302E+00
  0.920000000000E+00  0.380000000000E+00  0.200216496644E+00
  0.940000000000E+00  0.380000000000E+00  0.167230098702E+00
  0.960000000000E+00  0.380000000000E+00  0.185772385655E+00
  0.980000000000E+00  0.380000000000E+00  0.150125835298E+00
  0.000000000000E+00  0.400000000000E+00  0.192774594952E+00
  0.200000000000E-01  0.400000000000E+00  0.233004035614E+00
  0.400000000000E-01  0.400000000000E+00  0.206767701802E+00
  0.600000000000E-01  0.400000000000E+00  0.242128043518E+00
  0.800000000000E-01  0.400000000000E+00  0.226963106704E+00
  0.100000000000E+00  0.400000000000E+00  0.252217432633E+00
  0.120000000000E+00  0.400000000000E+00  0.241879760520E+00
  0.140000000000E+00  0.400000000000E+00  0.252689450138E+00
  0.160000000000E+00  0.400000000000E+00  0.237882029937E+00
  0.180000000000E+00  0.400000000000E+00  0.231176186279E+00
  0.200000000000E+00  0.400000000000E+00  0.205777742633E+00
  0.220000000000E+00  0.400000000000E+00  0.181338659521E+00
  0.240000000000E+00  0.400000000000E+00  0.145196234765E+00
  0.260000000000E+00  0.400000000000E+00  0.106987157665E+00
  0.280000000000E+00  0.400000000000E+00  0.631639530750E-01
  0.300000000000E+00  0.400000000000E+00  0.180426100170E-01
  0.320000000000E+00  0.400000000000E+00 -0.278800881885E-01
  0.340000000000E+00  0.400000000000E+00 -0.722619179976E-01
  0.360000000000E+00  0.400000000000E+00 -0.113716360929E+00
  0.380000000000E+00  0.400000000000E+00 -0.150765920825E+00
  0.400000000000E+00  0.400000000000E+00 -0.182335081580E+00
  0.420000000000E+00  0.400000000000E+00 -0.207591717355E+00
  0.440000000000E+00  0.400000000000E+00 -0.225974266970E+00
  0.460000000000E+00  0.400000000000E+00 -0.237128542113E+00
  0.480000000000E+00  0.400000000000E+00 -0.240866054945E+00
  0.500000000000E+00  0.400000000000E+00 -0.237128559836E+00
  0.520000000000E+00  0.400000000000E+00 -0.225974266647E+00
  0.540000000000E+00  0.400000000000E+00 -0.207591998460E+00
  0.560000000000E+00  0.400000000000E+00 -0.182335081567E+00
  0.580000000000E+00  0.400000000000E+00 -0.150769373285E+00
  0.600000000000E+00  0.400000000000E+00 -0.113716360928E+00
  0.620000000000E+00  0.400000000000E+00 -0.722940068161E-01
  0.640000000000E+00  0.400000000000E+00 -0.278800881885E-01
  0.660000000000E+00  0.400000000000E+00  0.178231678342E-01
  0.680000000000E+00  0.400000000000E+00  0.631639530750E-01
  0.700000000000E+00  0.400000000000E+00  0.105918809849E+00
  0.720000000000E+00  0.400000000000E+00  0.145196234765E+00
  0.740000000000E+00  0.400000000000E+00  0.177748810961E+00
  0.760000000000E+00  0.400000000000E+00  0.205777742633E+00
  0.780000000000E+00  0.400000000000E+00  0.222834629771E+00
  0.800000000000E+00  0.400000000000E+00  0.237882029937E+00
  0.820000000000E+00  0.400000000000E+00  0.237653160569E+00
  0.840000000000E+00  0.400000000000E+00  0.241879760520E+00
  0.860000000000E+00  0.400000000000E+00  0.226392127749E+00
  0.880000000000E+00  0.400000000000E+00  0.226963106704E+00
  0.900000000000E+00  0.400000000000E+00  0.200285275918E+00
  0.920000000000E+00  0.400000000000E+00  0.206767701802E+00
  0.940000000000E+00  0.400000000000E+00  0.173168384446E+00
  0.960000000000E+00  0.400000000000E+00  0.192774594952E+00
  0.980000000000E+00  0.400000000000E+00  0.156165530784E+00
  0.000000000000E+00  0.420000000000E+00  0.198333581803E+00
  0.200000000000E-01  0.420000000000E+00  0.239206754798E+00
  0.400000000000E-01  0.420000000000E+00  0.211917918514E+00
  0.600000000000E-01  0.420000000000E+00  0.247569547690E+00
  0.800000000000E-01  0.420000000000E+00  0.231009811496E+00
  0.100000000000E+00  0.420000000000E+00  0.255898007575E+00
  0.120000000000E+00  0.420000000000E+00  0.243829840875E+00
  0.140000000000E+00  0.420000000000E+00  0.253482990678E+00
  0.160000000000E+00  0.420000000000E+00  0.236490027076E+00
  0.180000000000E+00  0.420000000000E+00  0.227883479459E+00
  0.200000000000E+00  0.420000000000E+00  0.199857115531E+00
  0.220000000000E+00  0.420000000000E+00  0.172996457607E+00
  0.240000000000E+00  0.420000000000E+00  0.134106554878E+00
  0.260000000000E+00  0.420000000000E+00  0.933521533452E-01
  0.280000000000E+00  0.420000000000E+00  0.470171936854E-01
  0.300000000000E+00  0.420000000000E+00 -0.355957969968E-03
  0.320000000000E+00  0.420000000000E+00 -0.482813908912E-01
  0.340000000000E+00  0.420000000000E+00 -0.943448840881E-01
  0.360000000000E+00  0.420000000000E+00 -0.137160824288E+00
  0.380000000000E+00  0.420000000000E+00 -0.175257348122E+00
  0.400000000000E+00  0.420000000000E+00 -0.207591717399E+00
  0.420000000000E+00  0.420000000000E+00 -0.233374319675E+00
  0.440000000000E+00  0.420000000000E+00 -0.252090117623E+00
  0.460000000000E+00  0.420000000000E+00 -0.263425523382E+00
  0.480000000000E+00  0.420000000000E+00 -0.267220209328E+00
  0.500000000000E+00  0.420000000000E+00 -0.263425542266E+00
  0.520000000000E+00  0.420000000000E+00 -0.252090117332E+00
  0.540000000000E+00  0.420000000000E+00 -0.233374618892E+00
  0.560000000000E+00  0.420000000000E+00 -0.207591717388E+00
  0.580000000000E+00  0.420000000000E+00 -0.175261018210E+00
  0.600000000000E+00  0.420000000000E+00 -0.137160824288E+00
  0.620000000000E+00  0.420000000000E+00 -0.943789380354E-01
  0.640000000000E+00  0.420000000000E+00 -0.482813908912E-01
  0.660000000000E+00  0.420000000000E+00 -0.588313656107E-03
  0.680000000000E+00  0.420000000000E+00  0.470171936854E-01
  0.700000000000E+00  0.420000000000E+00  0.922244843057E-01
  0.720000000000E+00  0.420000000000E+00  0.134106554878E+00
  0.740000000000E+00  0.420000000000E+00  0.169224331950E+00
  0.760000000000E+00  0.420000000000E+00  0.199857115531E+00
  0.780000000000E+00  0.420000000000E+00  0.219172755540E+00
  0.800000000000E+00  0.420000000000E+00  0.236490027076E+00
  0.820000000000E+00  0.420000000000E+00  0.237880219328E+00
  0.840000000000E+00  0.420000000000E+00  0.243829840875E+00
  0.860000000000E+00  0.420000000000E+00  0.229186314591E+00
  0.880000000000E+00  0.420000000000E+00  0.231009811496E+00
  0.900000000000E+00  0.420000000000E+00  0.204440364000E+00
  0.920000000000E+00  0.420000000000E+00  0.211917918514E+00
  0.940000000000E+00  0.420000000000E+00  0.177864776086E+00
  0.960000000000E+00  0.420000000000E+00  0.198333581803E+00
  0.980000000000E+00  0.420000000000E+00  0.160982007536E+00
  0.000000000000E+00  0.440000000000E+00  0.202363450425E+00
  0.200000000000E-01  0.440000000000E+00  0.243683700400E+00
  0.400000000000E-01  0.440000000000E+00  0.215622880212E+00
  0.600000000000E-01  0.440000000000E+00  0.251460274696E+00
  0.800000000000E-01  0.440000000000E+00  0.233858111911E+00
  0.100000000000E+00  0.440000000000E+00  0.258446513366E+00
  0.120000000000E+00  0.440000000000E+00  0.245080823555E+00
  0.140000000000E+00  0.440000000000E+00  0.253855469433E+00
  0.160000000000E+00  0.440000000000E+00  0.235233164419E+00
  0.180000000000E+00  0.440000000000E+00  0.225211462955E+00
  0.200000000000E+00  0.440000000000E+00  0.195242184950E+00
  0.220000000000E+00  0.440000000000E+00  0.166602190260E+00
  0.240000000000E+00  0.440000000000E+00  0.125703276675E+00
  0.260000000000E+00  0.440000000000E+00  0.831030199707E-01
  0.280000000000E+00  0.440000000000E+00  0.349586193202E-01
  0.300000000000E+00  0.440000000000E+00 -0.140203107326E-01
  0.320000000000E+00  0.440000000000E+00 -0.633594118588E-01
  0.340000000000E+00  0.440000000000E+00 -0.110593453645E+00
  0.360000000000E+00  0.440000000000E+00 -0.154341324724E+00
  0.380000000000E+00  0.440000000000E+00 -0.193139803535E+00
  0.400000000000E+00  0.440000000000E+00 -0.225974266721E+00
  0.420000000000E+00  0.440000000000E+00 -0.252090117355E+00
  0.440000000000E+00  0.440000000000E+00 -0.271009730782E+00
  0.460000000000E+00  0.440000000000E+00 -0.282452640032E+00
  0.480000000000E+00  0.440000000000E+00 -0.286280673114E+00
  0.500000000000E+00  0.440000000000E+00 -0.282452659792E+00
  0.520000000000E+00  0.440000000000E+00 -0.271009730535E+00
  0.540000000000E+00  0.440000000000E+00 -0.252090430220E+00
  0.560000000000E+00  0.440000000000E+00 -0.225974266711E+00
  0.580000000000E+00  0.440000000000E+00 -0.193143637423E+00
  0.600000000000E+00  0.440000000000E+00 -0.154341324724E+00
  0.620000000000E+00  0.440000000000E+00 -0.110628984447E+00
  0.640000000000E+00  0.440000000000E+00 -0.633594118588E-01
  0.660000000000E+00  0.440000000000E+00 -0.142623512527E-01
  0.680000000000E+00  0.440000000000E+00  0.349586193202E-01
  0.700000000000E+00  0.440000000000E+00  0.819309946347E-01
  0.720000000000E+00  0.440000000000E+00  0.125703276675E+00
  0.740000000000E+00  0.440000000000E+00  0.162694399089E+00
  0.760000000000E+00  0.440000000000E+00  0.195242184950E+00
  0.780000000000E+00  0.440000000000E+00  0.216227931908E+00
  0.800000000000E+00  0.440000000000E+00  0.235233164419E+00
  0.820000000000E+00  0.440000000000E+00  0.237837425411E+00
  0.840000000000E+00  0.440000000000E+00  0.245080823555E+00
  0.860000000000E+00  0.440000000000E+00  0.231087164242E+00
  0.880000000000E+00  0.440000000000E+00  0.233858111911E+00
  0.900000000000E+00  0.440000000000E+00  0.207396044155E+00
  0.920000000000E+00  0.440000000000E+00  0.215622880212E+00
  0.940000000000E+00  0.440000000000E+00  0.181259227915E+00
  0.960000000000E+00  0.440000000000E+00  0.202363450425E+00
  0.980000000000E+00  0.440000000000E+00  0.164485856778E+00
  0.000000000000E+00  0.460000000000E+00  0.204804599673E+00
  0.200000000000E-01  0.460000000000E+00  0.246387528969E+00
  0.400000000000E-01  0.460000000000E+00  0.217855398764E+00
  0.600000000000E-01  0.460000000000E+00  0.253794823693E+00
  0.800000000000E-01  0.460000000000E+00  0.235548322940E+00
  0.100000000000E+00  0.460000000000E+00  0.259940932784E+00
  0.120000000000E+00  0.460000000000E+00  0.245771593047E+00
  0.140000000000E+00  0.460000000000E+00  0.253997607353E+00
  0.160000000000E+00  0.460000000000E+00  0.234370041749E+00
  0.180000000000E+00  0.460000000000E+00  0.223476153588E+00
  0.200000000000E+00  0.460000000000E+00  0.192314730122E+00
  0.220000000000E+00  0.460000000000E+00  0.162587768197E+00
  0.240000000000E+00  0.460000000000E+00  0.120465472680E+00
  0.260000000000E+00  0.460000000000E+00  0.767476608131E-01
  0.280000000000E+00  0.460000000000E+00  0.275129219278E-01
  0.300000000000E+00  0.460000000000E+00 -0.224267551730E-01
  0.320000000000E+00  0.460000000000E+00 -0.726050487537E-01
  0.340000000000E+00  0.460000000000E+00 -0.120526936996E+00
  0.360000000000E+00  0.460000000000E+00 -0.164815691998E+00
  0.380000000000E+00  0.460000000000E+00 -0.204014676004E+00
  0.400000000000E+00  0.460000000000E+00 -0.237128543001E+00
  0.420000000000E+00  0.460000000000E+00 -0.263425524281E+00
  0.440000000000E+00  0.460000000000E+00 -0.282452641153E+00
  0.460000000000E+00  0.460000000000E+00 -0.293950580080E+00
  0.480000000000E+00  0.460000000000E+00 -0.297795268309E+00
  0.500000000000E+00  0.460000000000E+00 -0.293950600385E+00
  0.520000000000E+00  0.460000000000E+00 -0.282452640964E+00
  0.540000000000E+00  0.460000000000E+00 -0.263425845632E+00
  0.560000000000E+00  0.460000000000E+00 -0.237128542993E+00
  0.580000000000E+00  0.460000000000E+00 -0.204018611661E+00
  0.600000000000E+00  0.460000000000E+00 -0.164815691997E+00
  0.620000000000E+00  0.460000000000E+00 -0.120563384436E+00
  0.640000000000E+00  0.460000000000E+00 -0.726050487537E-01
  0.660000000000E+00  0.460000000000E+00 -0.226747984753E-01
  0.680000000000E+00  0.460000000000E+00  0.275129219278E-01
  0.700000000000E+00  0.460000000000E+00  0.755481980048E-01
  0.720000000000E+00  0.460000000000E+00  0.120465472680E+00
  0.740000000000E+00  0.460000000000E+00  0.158596318240E+00
  0.760000000000E+00  0.460000000000E+00  0.192314730122E+00
  0.780000000000E+00  0.460000000000E+00  0.214325203115E+00
  0.800000000000E+00  0.460000000000E+00  0.234370041749E+00
  0.820000000000E+00  0.460000000000E+00  0.237726092739E+00
  0.840000000000E+00  0.460000000000E+00  0.245771593047E+00
  0.860000000000E+00  0.460000000000E+00  0.232187139005E+00
  0.880000000000E+00  0.460000000000E+00  0.235548322940E+00
  0.900000000000E+00  0.460000000000E+00  0.209163150645E+00
  0.920000000000E+00  0.460000000000E+00  0.217855398764E+00
  0.940000000000E+00  0.460000000000E+00  0.183311292793E+00
  0.960000000000E+00  0.460000000000E+00  0.204804599673E+00
  0.980000000000E+00  0.460000000000E+00  0.166613466717E+00
  0.000000000000E+00  0.480000000000E+00  0.205622153771E+00
  0.200000000000E-01  0.480000000000E+00  0.247291660634E+00
  0.400000000000E-01  0.480000000000E+00  0.218601046174E+00
  0.600000000000E-01  0.480000000000E+00  0.254572878815E+00
  0.800000000000E-01  0.480000000000E+00  0.236108376419E+00
  0.100000000000E+00  0.480000000000E+00  0.260433033968E+00
  0.120000000000E+00  0.480000000000E+00  0.245991562851E+00
  0.140000000000E+00  0.480000000000E+00  0.254031068780E+00
  0.160000000000E+00  0.480000000000E+00  0.234063772810E+00
  0.180000000000E+00  0.480000000000E+00  0.222875251009E+00
  0.200000000000E+00  0.480000000000E+00  0.191312027063E+00
  0.220000000000E+00  0.480000000000E+00  0.161219629157E+00
  0.240000000000E+00  0.480000000000E+00  0.118686608609E+00
  0.260000000000E+00  0.480000000000E+00  0.745946917800E-01
  0.280000000000E+00  0.480000000000E+00  0.249958733712E-01
  0.300000000000E+00  0.480000000000E+00 -0.252634440458E-01
  0.320000000000E+00  0.480000000000E+00 -0.757196262256E-01
  0.340000000000E+00  0.480000000000E+00 -0.123868156819E+00
  0.360000000000E+00  0.480000000000E+00 -0.168334048421E+00
  0.380000000000E+00  0.480000000000E+00 -0.207662821460E+00
  0.400000000000E+00  0.480000000000E+00 -0.240866050136E+00
  0.420000000000E+00  0.480000000000E+00 -0.267220205056E+00
  0.440000000000E+00  0.480000000000E+00 -0.286280669774E+00
  0.460000000000E+00  0.480000000000E+00 -0.297795264893E+00
  0.480000000000E+00  0.480000000000E+00 -0.301644840475E+00
  0.500000000000E+00  0.480000000000E+00 -0.297795285383E+00
  0.520000000000E+00  0.480000000000E+00 -0.286280669651E+00
  0.540000000000E+00  0.480000000000E+00 -0.267220529287E+00
  0.560000000000E+00  0.480000000000E+00 -0.240866050131E+00
  0.580000000000E+00  0.480000000000E+00 -0.207666791638E+00
  0.600000000000E+00  0.480000000000E+00 -0.168334048421E+00
  0.620000000000E+00  0.480000000000E+00 -0.123904915034E+00
  0.640000000000E+00  0.480000000000E+00 -0.757196262256E-01
  0.660000000000E+00  0.480000000000E+00 -0.255135211034E-01
  0.680000000000E+00  0.480000000000E+00  0.249958733712E-01
  0.700000000000E+00  0.480000000000E+00  0.733859425243E-01
  0.720000000000E+00  0.480000000000E+00  0.118686608609E+00
  0.740000000000E+00  0.480000000000E+00  0.157199908660E+00
  0.760000000000E+00  0.480000000000E+00  0.191312027063E+00
  0.780000000000E+00  0.480000000000E+00  0.213667863540E+00
  0.800000000000E+00  0.480000000000E+00  0.234063772810E+00
  0.820000000000E+00  0.480000000000E+00  0.237674344395E+00
  0.840000000000E+00  0.480000000000E+00  0.245991562851E+00
  0.860000000000E+00  0.480000000000E+00  0.232546779282E+00
  0.880000000000E+00  0.480000000000E+00  0.236108376419E+00
  0.900000000000E+00  0.480000000000E+00  0.209750989154E+00
  0.920000000000E+00  0.480000000000E+00  0.218601046174E+00
  0.940000000000E+00  0.480000000000E+00  0.183997828000E+00
  0.960000000000E+00  0.480000000000E+00  0.205622153771E+00
  0.980000000000E+00  0.480000000000E+00  0.167326878003E+00
  0.000000000000E+00  0.500000000000E+00  0.204804599540E+00
  0.200000000000E-01  0.500000000000E+00  0.246387528766E+00
  0.400000000000E-01  0.500000000000E+00  0.217855398514E+00
  0.600000000000E-01  0.500000000000E+00  0.253794823324E+00
  0.800000000000E-01  0.500000000000E+00  0.235548322417E+00
  0.100000000000E+00  0.500000000000E+00  0.259940932040E+00
  0.120000000000E+00  0.500000000000E+00  0.245771592010E+00
  0.140000000000E+00  0.500000000000E+00  0.253997605930E+00
  0.160000000000E+00  0.500000000000E+00  0.234370039831E+00
  0.180000000000E+00  0.500000000000E+00  0.223476151049E+00
  0.200000000000E+00  0.500000000000E+00  0.192314726822E+00
  0.220000000000E+00  0.500000000000E+00  0.162587763984E+00
  0.240000000000E+00  0.500000000000E+00  0.120465467397E+00
  0.260000000000E+00  0.500000000000E+00  0.767476543073E-01
  0.280000000000E+00  0.500000000000E+00  0.275129140595E-01
  0.300000000000E+00  0.500000000000E+00 -0.224267645187E-01
  0.320000000000E+00  0.500000000000E+00 -0.726050596552E-01
  0.340000000000E+00  0.500000000000E+00 -0.120526949484E+00
  0.360000000000E+00  0.500000000000E+00 -0.164815706047E+00
  0.380000000000E+00  0.500000000000E+00 -0.204014691526E+00
  0.400000000000E+00  0.500000000000E+00 -0.237128559837E+00
  0.420000000000E+00  0.500000000000E+00 -0.263425542225E+00
  0.440000000000E+00  0.500000000000E+00 -0.282452659803E+00
  0.460000000000E+00  0.500000000000E+00 -0.293950599373E+00
  0.480000000000E+00  0.500000000000E+00 -0.297795285290E+00
  0.500000000000E+00  0.500000000000E+00 -0.293950619679E+00
  0.520000000000E+00  0.500000000000E+00 -0.282452659752E+00
  0.540000000000E+00  0.500000000000E+00 -0.263425863577E+00
  0.560000000000E+00  0.500000000000E+00 -0.237128559834E+00
  0.580000000000E+00  0.500000000000E+00 -0.204018627183E+00
  0.600000000000E+00  0.500000000000E+00 -0.164815706047E+00
  0.620000000000E+00  0.500000000000E+00 -0.120563396924E+00
  0.640000000000E+00  0.500000000000E+00 -0.726050596552E-01
  0.660000000000E+00  0.500000000000E+00 -0.226748078210E-01
  0.680000000000E+00  0.500000000000E+00  0.275129140595E-01
  0.700000000000E+00  0.500000000000E+00  0.755481914991E-01
  0.720000000000E+00  0.500000000000E+00  0.120465467397E+00
  0.740000000000E+00  0.500000000000E+00  0.158596314027E+00
  0.760000000000E+00  0.500000000000E+00  0.192314726822E+00
  0.780000000000E+00  0.500000000000E+00  0.214325200577E+00
  0.800000000000E+00  0.500000000000E+00  0.234370039831E+00
  0.820000000000E+00  0.500000000000E+00  0.237726091316E+00
  0.840000000000E+00  0.500000000000E+00  0.245771592010E+00
  0.860000000000E+00  0.500000000000E+00  0.232187138262E+00
  0.880000000000E+00  0.500000000000E+00  0.235548322417E+00
  0.900000000000E+00  0.500000000000E+00  0.209163150284E+00
  0.920000000000E+00  0.500000000000E+00  0.217855398514E+00
  0.940000000000E+00  0.500000000000E+00  0.183311292627E+00
  0.960000000000E+00  0.500000000000E+00  0.204804599540E+00
  0.980000000000E+00  0.500000000000E+00  0.166613466631E+00
  0.000000000000E+00  0.520000000000E+00  0.202363450425E+00
  0.200000000000E-01  0.520000000000E+00  0.243683700400E+00
  0.400000000000E-01  0.520000000000E+00  0.215622880212E+00
  0.600000000000E-01  0.520000000000E+00  0.251460274696E+00
  0.800000000000E-01  0.520000000000E+00  0.233858111911E+00
  0.100000000000E+00  0.520000000000E+00  0.258446513366E+00
  0.120000000000E+00  0.520000000000E+00  0.245080823555E+00
  0.140000000000E+00  0.520000000000E+00  0.253855469433E+00
  0.160000000000E+00  0.520000000000E+00  0.235233164419E+00
  0.180000000000E+00  0.520000000000E+00  0.225211462955E+00
  0.200000000000E+00  0.520000000000E+00  0.195242184950E+00
  0.220000000000E+00  0.520000000000E+00  0.166602190260E+00
  0.240000000000E+00  0.520000000000E+00  0.125703276675E+00
  0.260000000000E+00  0.520000000000E+00  0.831030199707E-01
  0.280000000000E+00  0.520000000000E+00  0.349586193202E-01
  0.300000000000E+00  0.520000000000E+00 -0.140203107326E-01
  0.320000000000E+00  0.520000000000E+00 -0.633594118588E-01
  0.340000000000E+00  0.520000000000E+00 -0.110593453645E+00
  0.360000000000E+00  0.520000000000E+00 -0.154341324724E+00
  0.380000000000E+00  0.520000000000E+00 -0.193139803535E+00
  0.400000000000E+00  0.520000000000E+00 -0.225974266711E+00
  0.420000000000E+00  0.520000000000E+00 -0.252090117355E+00
  0.440000000000E+00  0.520000000000E+00 -0.271009730535E+00
  0.460000000000E+00  0.520000000000E+00 -0.282452640032E+00
  0.480000000000E+00  0.520000000000E+00 -0.286280668257E+00
  0.500000000000E+00  0.520000000000E+00 -0.282452659792E+00
  0.520000000000E+00  0.520000000000E+00 -0.271009730560E+00
  0.540000000000E+00  0.520000000000E+00 -0.252090430220E+00
  0.560000000000E+00  0.520000000000E+00 -0.225974266712E+00
  0.580000000000E+00  0.520000000000E+00 -0.193143637423E+00
  0.600000000000E+00  0.520000000000E+00 -0.154341324724E+00
  0.620000000000E+00  0.520000000000E+00 -0.110628984447E+00
  0.640000000000E+00  0.520000000000E+00 -0.633594118588E-01
  0.660000000000E+00  0.520000000000E+00 -0.142623512527E-01
  0.680000000000E+00  0.520000000000E+00  0.349586193202E-01
  0.700000000000E+00  0.520000000000E+00  0.819309946347E-01
  0.720000000000E+00  0.520000000000E+00  0.125703276675E+00
  0.740000000000E+00  0.520000000000E+00  0.162694399089E+00
  0.760000000000E+00  0.520000000000E+00  0.195242184950E+00
  0.780000000000E+00  0.520000000000E+00  0.216227931908E+00
  0.800000000000E+00  0.520000000000E+00  0.235233164419E+00
  0.820000000000E+00  0.520000000000E+00  0.237837425411E+00
  0.840000000000E+00  0.520000000000E+00  0.245080823555E+00
  0.860000000000E+00  0.520000000000E+00  0.231087164242E+00
  0.880000000000E+00  0.520000000000E+00  0.233858111911E+00
  0.900000000000E+00  0.520000000000E+00  0.207396044155E+00
  0.920000000000E+00  0.520000000000E+00  0.215622880212E+00
